# pillars fitness generations fitness_evals pillar_sequence
7 0.997 64 6400 [19, 19, 19, 19, 19, 19, 19]
7 0.997 62 6200 [19, 19, 19, 19, 19, 19, 19]
7 0.997 65 6500 [19, 19, 19, 19, 19, 19, 19]
7 0.997 78 7800 [19, 19, 19, 19, 19, 19, 19]
7 0.997 110 11000 [19, 19, 19, 19, 19, 19, 19]
7 0.997 64 6400 [19, 19, 19, 19, 19, 19, 19]
7 0.997 95 9500 [19, 19, 19, 19, 19, 19, 19]
7 0.997 79 7900 [19, 19, 19, 19, 19, 19, 19]
7 0.997 108 10800 [19, 19, 19, 19, 19, 19, 19]
7 0.997 62 6200 [19, 19, 19, 19, 19, 19, 19]
