# pillars fitness generations fitness_evals pillar_sequence
7 0.989 64 6400 [27, 27, 3, 27, 27, 3, 11]
7 0.991 92 9200 [27, 27, 15, 27, 27, 11, 19]
7 0.993 67 6700 [27, 27, 11, 27, 15, 27, 19]
7 0.993 109 10900 [27, 27, 27, 15, 19, 27, 11]
7 0.993 64 6400 [27, 27, 27, 15, 11, 27, 19]
7 0.99 64 6400 [27, 27, 7, 27, 27, 27, 3]
7 0.991 100 10000 [27, 27, 27, 19, 11, 15, 27]
7 0.99 80 8000 [27, 27, 7, 27, 3, 19, 27]
7 0.992 69 6900 [27, 27, 15, 27, 11, 27, 19]
7 0.993 63 6300 [27, 27, 27, 27, 15, 11, 19]
